,path,acc,f1,pr,re,auc_pr_RUNX1_RUNX1T1,auc_pr_control,auc_pr_NPM1,auc_pr_PML_RARA,auc_pr_CBFB_MYH11,auc_roc_RUNX1_RUNX1T1,auc_roc_control,auc_roc_NPM1,auc_roc_PML_RARA,auc_roc_CBFB_MYH11,c_acc_RUNX1_RUNX1T1,c_acc_control,c_acc_NPM1,c_acc_PML_RARA,c_acc_CBFB_MYH11,c_f1_RUNX1_RUNX1T1,c_f1_control,c_f1_NPM1,c_f1_PML_RARA,c_f1_CBFB_MYH11
std,std_uncertain_max50,0.04128446572032291,0.04224328526056786,0.05113870413413903,0.04128446572032291,0.09500495262789135,0.0,0.160025516672545,0.0954002587660954,0.026867339453360083,0.08385201054022702,0.011547005383792525,0.06991788726741913,0.015625,0.00962250448649373,0.16666666666666669,0.0,0.08247860988423225,0.0,0.0,0.12619796324000612,0.023094010767585053,0.14939769633538874,0.08344803859524395,0.03299144395369285
std,std_uncertain_misscl10,0.04128446572032291,0.06531566075622297,0.06485199707925898,0.04128446572032291,0.1447020875816921,0.0,0.05505443143883677,0.0,0.15361723361145077,0.029488320200545308,0.011547005383792525,0.00962250448649373,0.05379479722364731,0.1327581129471491,0.0962250448649376,0.0,0.0,0.11547005383792512,0.2973808570665904,0.01924500897298752,0.023094010767585053,0.031722542263166266,0.05918651795032644,0.24315200334304124
std,std_uncertain_misscl20,0.04681218398834807,0.047146119490271414,0.046119011430034766,0.04681218398834807,0.08791554123123334,0.0,0.0409763504750835,0.0,0.10419540723994354,0.1293771525607699,0.0,0.016666666666666663,0.009021097956087904,0.050861809428609836,0.2545875386086578,0.0,0.0,0.0,0.08247860988423221,0.17057225363545603,0.0,0.05132563994379418,0.05248638810814781,0.08247860988423221
std,std_uncertain_misscl30,0.03120812265889869,0.036934967001935805,0.03265345778569885,0.03120812265889869,0.09444142428378886,0.0,0.08435501909814075,0.0,0.020473965218558838,0.13447131153609723,0.0,0.016666666666666663,0.009021097956087904,0.03161680045562238,0.2545875386086578,0.0,0.0,0.0,0.08247860988423221,0.23414597509378735,0.0,0.04467591368729248,0.05248638810814781,0.0177646236673731
std,std_uncertain_misscl40,0.01911099408612287,0.017530661882847395,0.013271523670918602,0.01911099408612287,0.10354555858728651,0.0,0.09285097451518062,0.0,0.006356968590308162,0.0,0.0,0.01178511301977575,0.0,0.0740778532671621,0.0,0.0,0.0,0.0,0.10101525445522103,0.0,0.0,0.031081616755452686,0.0,0.12374368670764585
std,std_uncertain_misscl50,0.03822198817224581,0.03800481778490352,0.032223259472990484,0.03822198817224581,0.11027658042003127,0.0,0.0797854001535057,0.0,0.07556903083292961,0.011404948083653983,0.0,0.026937401188059013,0.0,0.08586296628693785,0.0,0.0,0.10101525445522111,0.0,0.10101525445522103,0.042854956435548375,0.0,0.0,0.0,0.16414978848973422
std,std_uncertain_sum10,0.0,0.0,0.0,0.0,0.006651446363434034,0.0,0.0504390600644988,0.0,0.04418506350178771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
std,std_uncertain_sum20,0.019110994086122948,0.017061796585046824,0.014856522783616906,0.019110994086122948,0.028200091868749274,0.0,0.02703466727690758,0.0,0.05639581078276007,0.047520617015225086,0.0,0.03872251420783476,0.0,0.062292740247386263,0.11785113019775798,0.0,0.10101525445522111,0.0,0.10101525445522103,0.02966881599384117,0.0,0.03626188621469469,0.0,0.10101525445522103
std,std_uncertain_sum30,0.01911099408612287,0.01809753227852558,0.020862835210684154,0.01911099408612287,0.02845453393022926,0.0,0.08192235199643509,0.0,0.006874649261535854,0.011404948083653983,0.0,0.0,0.0,0.05050762722761051,0.0,0.0,0.0,0.0,0.10101525445522103,0.042854956435548375,0.0,0.0,0.0,0.05892556509887899
std,std_uncertain_sum40,0.03822198817224581,0.033444239650715135,0.029728213022857813,0.03822198817224581,0.12326226869213208,0.0,0.05632758147613793,0.0,0.09220989941997122,0.0,0.0,0.023570226039551657,0.0,0.10101525445522103,0.0,0.0,0.0,0.0,0.20203050891044214,0.0,0.0,0.05050762722761051,0.0,0.12626906806902638
