,path,acc,f1,pr,re,auc_pr_RUNX1_RUNX1T1,auc_pr_control,auc_pr_NPM1,auc_pr_PML_RARA,auc_pr_CBFB_MYH11,auc_roc_RUNX1_RUNX1T1,auc_roc_control,auc_roc_NPM1,auc_roc_PML_RARA,auc_roc_CBFB_MYH11,c_acc_RUNX1_RUNX1T1,c_acc_control,c_acc_NPM1,c_acc_PML_RARA,c_acc_CBFB_MYH11,c_f1_RUNX1_RUNX1T1,c_f1_control,c_f1_NPM1,c_f1_PML_RARA,c_f1_CBFB_MYH11
0,uncertain_seed1_max_40percent,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.840542328042328,1.0,0.7885384456813027,1.0,0.8609848484848484,0.7338709677419355,1.0,0.7904761904761906,1.0,0.8238095238095239,0.5,1.0,0.7142857142857143,1.0,0.7142857142857143,0.6,1.0,0.625,1.0,0.7142857142857143
1,uncertain_seed20_max_40percent,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8434563021519543,1.0,0.6902894491129785,1.0,0.7754251700680272,0.8682795698924731,1.0,0.769047619047619,1.0,0.8238095238095239,0.8333333333333334,1.0,0.5714285714285714,1.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,1.0,0.7142857142857143
mean,,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8419993150971412,1.0,0.7394139473971406,1.0,0.8182050092764378,0.8010752688172043,1.0,0.7797619047619048,1.0,0.8238095238095239,0.6666666666666667,1.0,0.6428571428571428,1.0,0.7142857142857143,0.6571428571428571,1.0,0.6458333333333333,1.0,0.7142857142857143
std,,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.0020604908531188237,0.0,0.06947253171823588,0.0,0.06049982880467449,0.09504123403044994,0.0,0.015152288168283264,0.0,0.0,0.23570226039551587,0.0,0.10101525445522111,0.0,0.0,0.08081220356417688,0.0,0.029462782549439452,0.0,0.0
